url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4671921005	2026-04-28	greenhouse-api	Product Manager II	Razorpay	added
https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4686380005	2026-04-28	greenhouse-api	Senior Engineering Manager	Razorpay	added
https://job-boards.greenhouse.io/postman/jobs/7595710003	2026-04-28	greenhouse-api	Key Account Director	Postman	added
https://job-boards.greenhouse.io/postman/jobs/7687038003	2026-04-28	greenhouse-api	Regional Sales Director	Postman	added
https://job-boards.greenhouse.io/postman/jobs/7715478003	2026-04-28	greenhouse-api	Senior Fullstack Software Engineer	Postman	added
https://jobs.lever.co/palantir/d33e0c31-ac7e-4f57-ba74-36f2df6ae2f5	2026-04-28	lever-api	Backend Software Engineer - Defense	Palantir	added
https://jobs.lever.co/palantir/a90eb029-19cc-413c-bd51-b8411053d7d4	2026-04-28	lever-api	Forward Deployed Enablement Engineer - Customer Success	Palantir	added
https://jobs.lever.co/palantir/b57f08e9-546c-4b9b-8d21-db0ebbc11363	2026-04-28	lever-api	Forward Deployed Infrastructure Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/5a99fe16-1bda-4313-ace2-a11ea6e58f0c	2026-04-28	lever-api	Forward Deployed Reliability Engineer	Palantir	added
https://jobs.lever.co/palantir/2a817317-48a6-48b7-9a74-a98ccd2457d2	2026-04-28	lever-api	Forward Deployed Software Engineer	Palantir	added
https://jobs.lever.co/palantir/ce8ca664-60dc-4f9a-8986-3c96673bcfdf	2026-04-28	lever-api	Forward Deployed Software Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/89a77547-8b74-45b2-8590-f04b16e19a59	2026-04-28	lever-api	Senior Software Engineer, Network Infrastructure	Palantir	added
https://jobs.lever.co/palantir/b80d45be-7fe8-4a11-b159-65551320c61f	2026-04-28	lever-api	Senior Software Engineer, Substrate	Palantir	added
https://jobs.lever.co/palantir/f75cb0d2-6608-450b-848e-0f27937c930d	2026-04-28	lever-api	Software Engineer - Apollo Platform	Palantir	added
https://jobs.lever.co/palantir/e168a922-a2f0-45d0-912c-678d66e15118	2026-04-28	lever-api	Software Engineer - Mission Manager	Palantir	added
https://jobs.lever.co/palantir/dea9d3d5-75b2-4588-b7bd-585a47b79c8c	2026-04-28	lever-api	Software Engineer, New Grad	Palantir	added
https://jobs.lever.co/spotify/fb7929b7-73b8-43fc-b6a0-888e96722617	2026-04-28	lever-api	Director of Engineering, Experience	Spotify	added
https://jobs.lever.co/spotify/3cf9f767-777c-4d2f-896d-f0906c24c578	2026-04-28	lever-api	Director of Sales, Emerging & Scaled - Southern Europe	Spotify	added
https://jobs.lever.co/spotify/d4de4dc1-7e20-4e15-965e-4c0401e47c5a	2026-04-28	lever-api	Engineering Manager II - Creator and Publisher Analytics	Spotify	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4855037101	2026-05-01	greenhouse-api	Forward Deployed AI Engineer (Must be based in Toronto, Canada)	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4713506101	2026-05-01	greenhouse-api	Group Product Manager	PolyAI	added
https://job-boards.eu.greenhouse.io/polyai/jobs/4853250101	2026-05-01	greenhouse-api	Senior Platform Software Engineer	PolyAI	added
https://job-boards.greenhouse.io/anthropic/jobs/5201506008	2026-05-01	greenhouse-api	Regulatory Counsel, Content & Frontier AI Regulation	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5139038008	2026-05-01	greenhouse-api	Staff Engineer, Datacenter Server Lifecycle	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5203868008	2026-05-01	greenhouse-api	Staff Software Engineer, Node Infra	Anthropic	added
https://job-boards.greenhouse.io/arizeai/jobs/5980312004	2026-05-01	greenhouse-api	DevSecOps Engineer (TypeScript & Agentic AI)	Arize AI	added
https://job-boards.greenhouse.io/intercom/jobs/7839311	2026-05-01	greenhouse-api	Senior Manager, Customer Campaigns & Lifecycle Marketing	Intercom	added
https://jobs.ashbyhq.com/elevenlabs/8a88f764-27f5-46d7-8ce0-0ba15401efb1	2026-05-01	ashby-api	Enterprise Solutions Engineer - Brazil	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/1a9d687d-0030-4732-8160-f1da54844bba	2026-05-01	ashby-api	Enterprise Solutions Engineer - ANZ	ElevenLabs	added
https://jobs.ashbyhq.com/pinecone/499ce77a-7ed0-462e-9efb-3e7dad6cd5ad	2026-05-01	ashby-api	Senior/Staff Software Engineer, Search & Retrieval Infrastructure	Pinecone	added
https://jobs.ashbyhq.com/decagon/f6a84b34-b338-4ec2-bde0-7bd51971ea42	2026-05-01	ashby-api	Director, Strategic Accounts	Decagon	added
https://jobs.ashbyhq.com/cohere/52a2b83b-7537-4e88-af7b-e4e9630a96e0	2026-05-01	ashby-api	Forward Deployed Engineer, Infrastructure Specialist (Public Sector)	Cohere	added
https://jobs.ashbyhq.com/langchain/6dc92e79-0018-43a8-9319-64bf2302339f	2026-05-01	ashby-api	Sales Development Director (San Francisco)	LangChain	added
https://jobs.ashbyhq.com/langchain/e8020aeb-207f-4a4d-9df4-0cca5183e657	2026-05-01	ashby-api	Sales Development Director (NYC)	LangChain	added
https://jobs.ashbyhq.com/n8n/2c2023f0-cb2d-4c4b-9f03-9278f479a866	2026-05-01	ashby-api	Engineering Manager, Core Platform | Remote | Europe 	n8n	added
https://helsing.ai/jobs/4851120101?gh_jid=4851120101	2026-05-01	greenhouse-api	Supply Chain Manager	Helsing	added
https://job-boards.greenhouse.io/contentful/jobs/7635752	2026-05-01	greenhouse-api	Senior Product Manager (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/celonis/jobs/7696087003?gh_jid=7696087003	2026-05-01	greenhouse-api	Client Engagement Partner - AI-Driven Transformation & Process Intelligence	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7681581003?gh_jid=7681581003	2026-05-01	greenhouse-api	Enterprise Architect Director	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7711319003?gh_jid=7711319003	2026-05-01	greenhouse-api	Senior Counsel, U.S. Public Sector	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7712675003?gh_jid=7712675003	2026-05-01	greenhouse-api	Senior Software Engineer - Provisioning and Licensing	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7714633003?gh_jid=7714633003	2026-05-01	greenhouse-api	Strategic Account Executive CPG / Retail	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7702268003?gh_jid=7702268003	2026-05-01	greenhouse-api	Workday Integration & Automation Sr. Engineer	Celonis	added
https://jobs.ashbyhq.com/sierra/ef109d91-43de-4f96-94e5-fac6f1d8c8e1	2026-05-01	ashby-api	Enterprise Account Executive, Spain	Sierra	added
https://jobs.ashbyhq.com/sierra/df431e56-56f5-42ed-bc62-7d6f7041bd27	2026-05-01	ashby-api	Software Engineer, Agent	Sierra	added
https://jobs.ashbyhq.com/sierra/a9e0b5c2-3b06-4dba-94eb-ca8fb057d70c	2026-05-01	ashby-api	Sales Director, DACH	Sierra	added
https://jobs.ashbyhq.com/sierra/757f6d53-8849-46b5-b23e-184753c05e62	2026-05-01	ashby-api	Strategist, Agent Development	Sierra	added
https://jobs.ashbyhq.com/sierra/1e052261-0c89-4ccb-abfa-3820a1596a6e	2026-05-01	ashby-api	Product Manager, Infrastructure	Sierra	added
https://traderepublic.com/en-de/about?jobId=7718242003&gh_jid=7718242003	2026-05-01	greenhouse-api	Backend Engineer (Haskell)	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7714721003&gh_jid=7714721003	2026-05-01	greenhouse-api	Graduate Backend Engineering Programme - Paris 	Trade Republic	added
https://n26.com/en-eu/careers/positions/7868515?gh_jid=7868515	2026-05-01	greenhouse-api	Product Manager - Data Governance & Analytics Engineering	N26	added
https://n26.com/en-eu/careers/positions/7861809?gh_jid=7861809	2026-05-01	greenhouse-api	Product Manager - Lending	N26	added
https://n26.com/en-eu/careers/positions/7845575?gh_jid=7845575	2026-05-01	greenhouse-api	Senior AI & Automation Manager	N26	added
https://n26.com/en-eu/careers/positions/7577884?gh_jid=7577884	2026-05-01	greenhouse-api	Senior Full-Stack Security Automation Engineer	N26	added
https://n26.com/en-eu/careers/positions/7866308?gh_jid=7866308	2026-05-01	greenhouse-api	Site Reliability Engineer - Platform Engineering	N26	added
https://n26.com/en-eu/careers/positions/7858080?gh_jid=7858080	2026-05-01	greenhouse-api	Team Lead Risk - ICAAP / ILAAP (Pillar 1)	N26	added
https://jobs.ashbyhq.com/zapier/1767482d-de23-460c-80eb-6d0a3caa72ab	2026-05-01	ashby-api	Staff Engineer, Backend - Revenue	Zapier	added
https://getyourguide.careers/jobs/7846410?gh_jid=7846410	2026-05-01	greenhouse-api	Senior Engineer, Operational Excellence	GetYourGuide	added
https://getyourguide.careers/jobs/7286665?gh_jid=7286665	2026-05-01	greenhouse-api	Staff Engineer, Operational Excellence	GetYourGuide	added
https://sumup.com/careers/positions/7993293002?gh_jid=7993293002	2026-05-01	greenhouse-api	Commercial(e) Terrain Indépendant(e)	SumUp	added
https://sumup.com/careers/positions/7988613002?gh_jid=7988613002	2026-05-01	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/8525962002?gh_jid=8525962002	2026-05-01	greenhouse-api	Customer Support Agent with Finnish and English	SumUp	added
https://sumup.com/careers/positions/8529486002?gh_jid=8529486002	2026-05-01	greenhouse-api	MLRO- GRC & Risk	SumUp	added
https://sumup.com/careers/positions/8503516002?gh_jid=8503516002	2026-05-01	greenhouse-api	Senior ML/AI Engineer	SumUp	added
https://careers.hellofresh.com/global/en/job/7837937?gh_jid=7837937	2026-05-01	greenhouse-api	Associate Director, Creator Partnerships - Factor	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7864484?gh_jid=7864484	2026-05-01	greenhouse-api	Senior Backend Engineer, Operations (f/m/x)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7839748?gh_jid=7839748	2026-05-01	greenhouse-api	Senior Growth Strategy Manager	HelloFresh	added
https://jobs.ashbyhq.com/lakera.ai/6eecffdc-5cee-4e66-9697-996f6bb8e90d	2026-05-01	ashby-api	Executive Assistant, AI Security (NY/NJ)	Lakera	added
https://www.scandit.com/careers/job-description/?gh_jid=7563161	2026-05-01	greenhouse-api	Engineering Manager, Platform 	Scandit	added
https://wayve.firststage.co/jobs?gh_jid=8478636002	2026-05-01	greenhouse-api	Principal Application Software Engineer - Relocation to Tokyo	Wayve	added
https://jobs.ashbyhq.com/lovable/59d85cf1-104b-48cb-956c-bed73ef934c9	2026-05-01	ashby-api	AI Researcher, Post Training	Lovable	added
https://job-boards.greenhouse.io/hightouch/jobs/5983622004	2026-05-01	greenhouse-api	Account Executive, Mid-Market - Mountain West	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5983855004	2026-05-01	greenhouse-api	Principal Engineer, Streaming Systems	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5983891004	2026-05-01	greenhouse-api	Software Engineer, Control Plane	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5983811004	2026-05-01	greenhouse-api	Software Engineer, Customer Studio Backend	Hightouch	added
https://job-boards.greenhouse.io/hightouch/jobs/5983863004	2026-05-01	greenhouse-api	Software Engineer, Streaming Systems	Hightouch	added
https://jobs.lever.co/qonto/04044157-cf4a-4a73-8452-c40181186941	2026-05-01	lever-api	Growth Ops Engineer — Salesforce	Qonto	added
https://jobs.lever.co/qonto/cc2bdb66-24f3-45c0-bae9-79e5f4e9f90a	2026-05-01	lever-api	Legal AI Senior Engineer	Qonto	added
https://jobs.lever.co/qonto/feadc191-e77b-49db-af62-6440e7a42d12	2026-05-01	lever-api	Senior Product Manager - Connect	Qonto	added
https://jobs.ashbyhq.com/supabase/b8010a28-109c-46a9-b8b7-c7f9b24077fa	2026-05-01	ashby-api	Product Manager - Security & Trust (EMEA/AMER)	Supabase	added
https://jobs.ashbyhq.com/supabase/bf3628f2-f6e8-414e-a3fd-2f5ff481b60c	2026-05-01	ashby-api	AWS Tech Lead - Platform Operations	Supabase	added
https://job-boards.greenhouse.io/gitlab/jobs/8517564002	2026-05-01	greenhouse-api	AI Engineer	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8497078002	2026-05-01	greenhouse-api	Field Strategist, Forward Deployed Engineer 	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8509676002	2026-05-01	greenhouse-api	Senior Director, Technical Program Management	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8516340002	2026-05-01	greenhouse-api	Senior Engineering Manager, DevEx	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8512220002	2026-05-01	greenhouse-api	Senior Product Manager, Tenant Scale	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8525960002	2026-05-01	greenhouse-api	Senior Solutions Architect	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8529741002	2026-05-01	greenhouse-api	Senior Solutions Architect, Financial Services	GitLab	added
https://boards.greenhouse.io/descript/jobs/7716322003?gh_jid=7716322003	2026-05-01	greenhouse-api	Senior Frontend Engineer, Marketing Web	Descript	added
https://jobs.ashbyhq.com/notion/71cea34b-63aa-4b6f-9977-1f755cc4eaf7	2026-05-01	ashby-api	Manager - Solutions Engineering, APACx	Notion	added
https://jobs.ashbyhq.com/notion/7e6dc7fe-7ddd-42c1-8928-13f7bddb9ec9	2026-05-01	ashby-api	Software Engineer, New Grad (AI)	Notion	added
https://jobs.ashbyhq.com/mintlify/6dcd6527-b5c2-4c3f-9058-b3434877adb1	2026-05-01	ashby-api	Senior Solutions Engineer - Pre Sales (NYC)	Mintlify	added
https://jobs.ashbyhq.com/cursor/bf4b294b-1167-4327-884f-a7949b49be18	2026-05-01	ashby-api	Regional Director, Strategic Sales, High-Tech	Cursor	added
https://jobs.ashbyhq.com/cursor/21110d73-77cb-465b-9977-65afb3e82cec	2026-05-01	ashby-api	Product Manager, Cloud Agents	Cursor	added
https://jobs.ashbyhq.com/cursor/66e67c2e-c828-4ddb-a2c0-7d3cb672f19d	2026-05-01	ashby-api	Product Manager, Billing & Fraud	Cursor	added
https://jobs.ashbyhq.com/cursor/69abc2ba-2823-40c3-9b86-94ab63859649	2026-05-01	ashby-api	Product Manager, Agent Harness	Cursor	added
https://jobs.ashbyhq.com/cursor/6edba452-3100-451e-af86-37133a82d4c1	2026-05-01	ashby-api	Product Manager, Dashboard, Analytics & Insights	Cursor	added
https://jobs.ashbyhq.com/faculty/1ee00515-13da-4e08-a82c-544ddd7d966e	2026-05-01	ashby-api	Lead Software Engineer	Faculty	added
https://jobs.lever.co/pigment/5afbde72-ff75-4841-9ab5-2a95decbc6f2	2026-05-01	lever-api	Senior Backend Software Engineer	Pigment	added
https://job-boards.greenhouse.io/togetherai/jobs/4753034007	2026-05-01	greenhouse-api	AI Infrastructure Engineer	Together AI	added
https://job-boards.greenhouse.io/togetherai/jobs/5120613007	2026-05-01	greenhouse-api	Director, Support Engineering 	Together AI	added
https://job-boards.greenhouse.io/togetherai/jobs/5121371007	2026-05-01	greenhouse-api	Forward Deployed Engineer (GPU Clusters)	Together AI	added
https://job-boards.greenhouse.io/togetherai/jobs/5123203007	2026-05-01	greenhouse-api	Technical Account Manager (TAM), AI Factory 	Together AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4669229005	2026-05-01	greenhouse-api	Director of Product Management, Forward Deployed & Strategy	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4689909005	2026-05-01	greenhouse-api	Principal Solutions Engineer, Enterprise	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4689751005	2026-05-01	greenhouse-api	Senior AI Infrastructure Engineer - Training Platform	Scale AI	added
https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4688061005	2026-05-01	greenhouse-api	AI Builder	Razorpay	added
https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4684249005	2026-05-01	greenhouse-api	Lead Software Engineer	Razorpay	added
https://job-boards.greenhouse.io/turing/jobs/5984688004	2026-05-01	greenhouse-api	AI Engineering Lead	Turing	added
https://job-boards.greenhouse.io/turing/jobs/5985549004	2026-05-01	greenhouse-api	Senior AI Solutions Engineer, Enterprise Knowledge Work	Turing	added
https://job-boards.greenhouse.io/turing/jobs/5985543004	2026-05-01	greenhouse-api	Senior AI Solutions Engineer, Software Engineering	Turing	added
https://job-boards.greenhouse.io/postman/jobs/7673948003	2026-05-01	greenhouse-api	Key Account Director	Postman	added
https://job-boards.greenhouse.io/postman/jobs/7677743003	2026-05-01	greenhouse-api	Senior Software Engineer Manager - Ecosystems 	Postman	added
https://jobs.lever.co/palantir/492a16bb-6b9f-457e-82c3-294e1a2c565d	2026-05-01	lever-api	Forward Deployed Software Engineer	Palantir	added
https://jobs.lever.co/palantir/d83fac1c-353e-4b77-a586-3276b1090b6e	2026-05-01	lever-api	Forward Deployed Software Engineer - US Government	Palantir	added
https://jobs.lever.co/palantir/c38bb622-6f8e-43a1-8ae7-32291da328a8	2026-05-01	lever-api	Senior Software Engineer, Substrate	Palantir	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4858437101	2026-05-07	greenhouse-api	Business Development Executive (Spain)	Parloa	added
https://job-boards.greenhouse.io/anthropic/jobs/5208218008	2026-05-07	greenhouse-api	AI Compliance Officer	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5210631008	2026-05-07	greenhouse-api	Engineering Manager, Marketplace	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5210629008	2026-05-07	greenhouse-api	Engineering Manager, Passport 	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5209776008	2026-05-07	greenhouse-api	Security Software Engineer, Platform Integration	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5211241008	2026-05-07	greenhouse-api	Staff Software Engineer, Kubernetes Platform	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5205704008	2026-05-07	greenhouse-api	Staff+ Software Engineer, Public Sector	Anthropic	added
https://job-boards.greenhouse.io/arizeai/jobs/5989512004	2026-05-07	greenhouse-api	AI Application Engineer, APJ	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5989503004	2026-05-07	greenhouse-api	AI Solutions Manager, APJ	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5989510004	2026-05-07	greenhouse-api	AI Solutions Manager, EMEA	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5987435004	2026-05-07	greenhouse-api	AI Solutions Manager, SMB	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5986448004	2026-05-07	greenhouse-api	Technical Product Marketing Manager, Competitive Intelligence & Sales Enablement (AI Native)	Arize AI	added
https://job-boards.greenhouse.io/arizeai/jobs/5990037004	2026-05-07	greenhouse-api	Technical Product Marketing Manager, Developer Growth	Arize AI	added
https://job-boards.greenhouse.io/runpod/jobs/5210929008	2026-05-07	greenhouse-api	Senior Growth Marketing Manager	RunPod	added
https://job-boards.greenhouse.io/gleanwork/jobs/4665628005	2026-05-07	greenhouse-api	CA Industrial Trainee	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4692182005	2026-05-07	greenhouse-api	Enterprise Regional Director, Northeast	Glean	added
https://jobs.ashbyhq.com/sierra/b89816c1-80b2-449b-b69e-2c261b8e9e23	2026-05-07	ashby-api	Software Engineer, Agent	Sierra	added
https://jobs.ashbyhq.com/sierra/99e82c10-977f-4b42-a737-2d9812ce614d	2026-05-07	ashby-api	Strategist, Agent Development	Sierra	added
https://jobs.ashbyhq.com/sierra/5ea8d56f-09b5-4113-9929-a3ef42d010ef	2026-05-07	ashby-api	Agent Experience Designer, Voice (Multilingual)	Sierra	added
https://jobs.ashbyhq.com/lindy/04718014-2104-4725-9c80-079b732b7db4	2026-05-07	ashby-api	Full Stack Software Engineer	Lindy	added
https://jobs.ashbyhq.com/zapier/821eabb3-5721-48fd-9bee-5d075e5b6582	2026-05-07	ashby-api	Director, Channel Partnerships	Zapier	added
https://jobs.ashbyhq.com/langchain/c02afa2f-5544-411d-a4e2-8bdc199b0c53	2026-05-07	ashby-api	Deployed Engineer (Singapore)	LangChain	added
https://jobs.ashbyhq.com/decagon/28366d07-ae89-428c-8593-1840591bfc18	2026-05-07	ashby-api	Software Engineer, Agents	Decagon	added
https://jobs.ashbyhq.com/decagon/7c1282fb-0ab5-47d1-9d06-6804842317f2	2026-05-07	ashby-api	Research Engineer, Agents	Decagon	added
https://job-boards.greenhouse.io/blackforestlabs/jobs/4132230008	2026-05-07	greenhouse-api	Member of Technical Staff - ML Infrastructure Engineer	Black Forest Labs	added
https://jobs.ashbyhq.com/elevenlabs/85b7489f-5b0c-4f21-9c1c-7b76ed904c44	2026-05-07	ashby-api	Enterprise Solutions Engineer - Singapore	ElevenLabs	added
https://helsing.ai/jobs/4860864101?gh_jid=4860864101	2026-05-07	greenhouse-api	Director of Production  	Helsing	added
https://helsing.ai/jobs/4856687101?gh_jid=4856687101	2026-05-07	greenhouse-api	Supporting Tech Lead - Maritime	Helsing	added
https://job-boards.greenhouse.io/celonis/jobs/7722853003?gh_jid=7722853003	2026-05-07	greenhouse-api	Client Account Lead - AI-Driven Transformation & Process Intelligence	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7620469003?gh_jid=7620469003	2026-05-07	greenhouse-api	Director of Professional Services	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7693182003?gh_jid=7693182003	2026-05-07	greenhouse-api	Enterprise Architect Director	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7610416003?gh_jid=7610416003	2026-05-07	greenhouse-api	Field CTO - AI & Enterprise Modernization	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7610415003?gh_jid=7610415003	2026-05-07	greenhouse-api	Field CTO - AI & Enterprise Modernization 	Celonis	added
https://job-boards.greenhouse.io/contentful/jobs/7875509	2026-05-07	greenhouse-api	Full Stack Software Engineer III	Contentful	added
https://getyourguide.careers/jobs/7894530?gh_jid=7894530	2026-05-07	greenhouse-api	AI/ML Manager, Supply Data Products	GetYourGuide	added
https://getyourguide.careers/jobs/7846038?gh_jid=7846038	2026-05-07	greenhouse-api	Data Scientist, Growth Data Products	GetYourGuide	added
https://getyourguide.careers/jobs/7837883?gh_jid=7837883	2026-05-07	greenhouse-api	Senior Legal Counsel - Data, Privacy & AI	GetYourGuide	added
https://n26.com/en-eu/careers/positions/7640893?gh_jid=7640893	2026-05-07	greenhouse-api	Backend Engineer - Engagement	N26	added
https://n26.com/en-eu/careers/positions/7861627?gh_jid=7861627	2026-05-07	greenhouse-api	Complaints Market Manager (Germany)	N26	added
https://n26.com/en-eu/careers/positions/7861428?gh_jid=7861428	2026-05-07	greenhouse-api	Product Manager - Data Governance & Analytics Engineering	N26	added
https://n26.com/en-eu/careers/positions/7868456?gh_jid=7868456	2026-05-07	greenhouse-api	Product Manager - Lending	N26	added
https://n26.com/en-eu/careers/positions/7882770?gh_jid=7882770	2026-05-07	greenhouse-api	Product Manager - Savings	N26	added
https://jobs.ashbyhq.com/lakera.ai/96b74068-6e27-4e68-875c-14c9b2f0dd5f	2026-05-07	ashby-api	Group Manager, Detectors (Zürich) 	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/523d6d1a-0385-496a-ad74-ecd5f64212be	2026-05-07	ashby-api	Solutions Engineer, Manager (UK)	Lakera	added
https://sumup.com/careers/positions/7988640002?gh_jid=7988640002	2026-05-07	greenhouse-api	Commercial(e) Terrain Indépendant(e)	SumUp	added
https://sumup.com/careers/positions/8468195002?gh_jid=8468195002	2026-05-07	greenhouse-api	Commercial Terrain - Indépendant (Freelance)	SumUp	added
https://sumup.com/careers/positions/8340146002?gh_jid=8340146002	2026-05-07	greenhouse-api	Customer Support Agent - SP/PT	SumUp	added
https://sumup.com/careers/positions/8498055002?gh_jid=8498055002	2026-05-07	greenhouse-api	Executivo(a) de Vendas l Caucaia - CE	SumUp	added
https://sumup.com/careers/positions/8535553002?gh_jid=8535553002	2026-05-07	greenhouse-api	Sales Development Team Lead - French Speaker	SumUp	added
https://sumup.com/careers/positions/8534266002?gh_jid=8534266002	2026-05-07	greenhouse-api	SDR Team Lead - Dutch Speaker	SumUp	added
https://sumup.com/careers/positions/8364210002?gh_jid=8364210002	2026-05-07	greenhouse-api	Senior Data Platform Engineer	SumUp	added
https://sumup.com/careers/positions/8537166002?gh_jid=8537166002	2026-05-07	greenhouse-api	Senior Fullstack Engineer (NodeJs) 	SumUp	added
https://sumup.com/careers/positions/8458919002?gh_jid=8458919002	2026-05-07	greenhouse-api	Senior ML/AI Engineer	SumUp	added
https://careers.hellofresh.com/global/en/job/7898549?gh_jid=7898549	2026-05-07	greenhouse-api	Anlagentechniker (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7522583?gh_jid=7522583	2026-05-07	greenhouse-api	Associate Director FP&A (f/m/x)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7869765?gh_jid=7869765	2026-05-07	greenhouse-api	Automation Engineer (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7843680?gh_jid=7843680	2026-05-07	greenhouse-api	Director, Employment Counsel	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7897141?gh_jid=7897141	2026-05-07	greenhouse-api	Maintenance Technician (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7890190?gh_jid=7890190	2026-05-07	greenhouse-api	Maintenance Technician II	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7874237?gh_jid=7874237	2026-05-07	greenhouse-api	Marketing Manager, Paid Search	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7862406?gh_jid=7862406	2026-05-07	greenhouse-api	React Native Developer, Growth	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7858597?gh_jid=7858597	2026-05-07	greenhouse-api	Senior Backend Engineer, Consumer 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7882306?gh_jid=7882306	2026-05-07	greenhouse-api	Senior CRM Strategy Manager - Reactivations (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7862395?gh_jid=7862395	2026-05-07	greenhouse-api	Senior Frontend Engineer, Consumer Alliance (f/m/x) 	HelloFresh	added
https://wayve.firststage.co/jobs?gh_jid=8458272002	2026-05-07	greenhouse-api	Senior Cloud SRE - AI/ML Platform & GPU Compute	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8537458002	2026-05-07	greenhouse-api	Staff Cloud SRE – AI/ML Platform & GPU Compute	Wayve	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4860241101	2026-05-07	greenhouse-api	Forward Deployed Software Engineer	PhysicsX	added
https://jobs.ashbyhq.com/lovable/0d76fa8d-4aaa-41e2-b5d8-d316648bdff8	2026-05-07	ashby-api	Fullstack Engineer - Lovable Apps Platform Team	Lovable	added
https://jobs.ashbyhq.com/legora/98f4e232-e7b9-4edd-8182-6768ecaf4d33	2026-05-07	ashby-api	Director - Workplace Technology	Legora	added
https://jobs.ashbyhq.com/legora/4410a5e2-dde0-4770-8318-4686c878540d	2026-05-07	ashby-api	People Enablement Partner - Growth	Legora	added
https://jobs.ashbyhq.com/legora/9c8f051e-ec8d-4e8c-a780-6bff815f05f7	2026-05-07	ashby-api	Director,  Product Marketing	Legora	added
https://jobs.ashbyhq.com/legora/0db5d2c8-f028-49b9-9404-92a654f15a52	2026-05-07	ashby-api	Legal AI Student Analyst	Legora	added
https://jobs.ashbyhq.com/legora/f7390a70-a7d0-41c8-849b-f5dcb6a7fcbd	2026-05-07	ashby-api	Director, Product Marketing	Legora	added
